# ASCENT — card reference. Auto-generated from @game/content by `npm run dump-cards`; do not hand-edit.
# atk/hp are blank for spells (they use cost). Dual-type minions show both tribes. golden_text = the tripled text.
id,name,tier,atk,hp,cost,keywords,text,golden_text

# === BEAST (16) ===
alley,Pennycat,1,1,1,,,**Battlecry:** summon a 1/1 Stray next to it.,**Battlecry:** summon two 1/1 Strays next to it.
manasaber,Void Panther,1,4,1,,,**Deathrattle:** summon two 0/2 Void Cubs with **Taunt**.,**Deathrattle:** summon two 0/4 Void Cubs with **Taunt**.
kennel,Kennelmaster,2,1,4,,Start of Combat,**Start of Combat:** give your Beasts **+1/+1** wherever they are. **Avenge (2):** Improve this.,**Start of Combat:** give your Beasts **+2/+2** wherever they are. **Avenge (2):** Improve this.
pack,Mama Pup,2,3,2,,,**Deathrattle:** summon two 1/1 Pups.,**Deathrattle:** summon four 1/1 Pups.
shaper,Wildwood Shaper,2,2,2,,,"**Choose One:** Give your Beasts **+1/+3**, or summon a 1/1 **Stray**.","**Choose One:** Give your Beasts **+2/+6**, or summon two 1/1 **Strays**."
gryphon,Gryphon,3,2,5,,Taunt,"**Taunt.** Each time this takes damage, gain a **free refresh** — up to **4 hits** a combat.","**Taunt.** Each time this takes damage, gain **2 free refreshes** — up to **4 hits** a combat."
raptor,Raptor,3,2,6,,,"When a friendly **Beast** attacks, give it **+3/+1**.","When a friendly **Beast** attacks, give it **+6/+2**."
beetle,Runic Beetle,3,3,1,,,"**Choose One:** give a friendly Beast **Rise**, or **Flurry**.",
badgington,Badgington,4,5,6,,Rally | SL,**Rally:** get a random spell. **Slaughter:** get a random spell.,**Rally:** get **2** random spells. **Slaughter:** get **2** random spells.
seaurchin,Sea Urchin,4,3,3,,,**Battlecry:** Discover a Beast.,**Battlecry:** Discover **2** Beasts.
sporebat,Sporebat,4,4,3,,Taunt,**Taunt. Deathrattle:** add a random tavern-tier spell to your hand.,**Taunt. Deathrattle:** add **2** random tavern-tier spells to your hand.
mamabear,Forest Guardian,5,5,5,,,"When you summon a **Beast**, give it **+2/+2** — and improve this by **+2/+2**.","When you summon a **Beast**, give it **+4/+4** — and improve this by **+4/+4**."
solaris,Solaris Fang (beast/mech),5,5,5,,Rally,**Rally:** give your Beasts **+5 Attack** wherever they are. **Avenge (2):** gain **Ward** and attack immediately.,**Rally:** give your Beasts **+10 Attack** wherever they are. **Avenge (2):** gain **Ward** and attack immediately.
spiritpup,Spirit Pup (beast/dragon),5,6,6,,,Cast **10 spells** with this on board to transform into **Spirit Worgen**.,
gnash,"Gnasher, the Overrun",6,7,6,,SL,**Slaughter:** your spells permanently gain **+1/+1**.,
grim,Grim,6,7,1,,,**Deathrattle:** give your Beasts **+1/+1** wherever they are for each Deathrattle triggered this game.,

# === DRAGON (15) ===
frontdrake,Bard,1,2,1,,,"**Every 3 turns,** get a random Dragon.","**Every 3 turns,** get **2** random Dragons."
